file,id_sente,id_article,domain,year,sentences,classe
C7_Folha_04-08-2006_12h02,3228,c7f,science,2006,"""Este é um par de gêmeos verdadeiramente de destaque, já que cada um tem uma massa de apenas 1% de nosso Sol"", declarou Jayawardhana.",-1
C22_OGlobo_24-07-2007_10h00,779,c22o,daily,2007,"De acordo com a assessoria de imprensa, não há previsão de quando deve ser encerrado o trabalho.",0
C11_OGlobo_07-08-2006_08h29,141,c11o,daily,2006,"Os bandidos atacaram agências bancárias, bases policiais e prédios públicos com bombas e tiros.",1
C3_Folha_19-07-2007_21h05,1255,c3f,daily,2007,"O vôo, que havia saído de Minas conseguiu parar apenas no limite da pista.",0
C70_Estadao_16-10-2022_10h58,3948,c70e,politics,2022,"Fiz uma live para isso, foi demonstrado o que estava acontecendo.",-1
C4_Folha_16-07-2007_09h48,1823,c4f,daily,2007,"na avenida Magalhães de Castro, sentido Castello Branco; na avenida das Nações Unidas, sentido Castello Branco, na rua João Alfredo, sentido centro; na marginal Tietê, sentido centro; e na avenida Otaviano Alves de Lima, sentido Castello Branco.",0
C54_Folha_28-09-2022_06h25,2716,c54f,politics,2022,"""Bolsonaro, além de sua distorcida visão de mundo, sustentada e exposta por quem ele realmente é, desnuda-se ante a nação como um político medíocre e que, além de possuir desprezível espírito autocrático, também expôs-se, em plenitude, em sua conduta governamental, como a triste figura de um presidente menor, sem noção dos limites éticos e constitucionais que devem pautar a conduta de um verdadeiro chefe de Estado"", afirmou na citada carta.",-1
C29_Estadao_26-11-2021_10h46,1183,c29e,science,2021,"A seguir, entenda o que se sabe até aqui sobre a variante e os efeitos esperados sobre a pandemia.",0
C14_Folha_22-08-2006,243,c14f,world,2006,Minhas próprias roupas ficaram encharcadas com sangue,-1
C32_Folha_17-07-2007_14h15,1363,c32f,world,2007,As revelações trouxeram novos temores a respeito da segurança das usinas nucleares do Japão.,0
C64_Oglobo_14-10-2022_13h53,3575,c64o,culture,2022,"Tanta profundidade, poder e talento;",-1
C64_Oglobo_14-10-2022_13h53,3568,c64o,culture,2022,Nosso eterno Hagrid.,-1
C71_Folha_14-10-2022_23h00,4054,c71f,politics,2022,"A Folha não conseguiu estabelecer contato com o empresário, que foi também vice-prefeito e vereador na cidade, pelo PT.",0
C66_Folha_15-10-2022_08h19_titulo,3709,c66f,sports,2022,Ex-jogador de basquete suspendeu sessões de quimioterapia e vai se dedicar à família.,0
C74_OGlobo_17-10-2022_13h11,4394,c74o,politics,2022,"""Nós somos um povo, somos um pouco heterogêneos.",-1
C55_OGlobo_27-09-2022_19h04,2833,c55o,politics,2022,Constituinte Eymael (Democracia Cristã):,0
C27_OGlobo_18-10-2007_00h00,1105,c27o,sports,2007,"Aos 40 minutos, Gilberto tocou, dentro da área, com a mão esquerda na bola, mas",0
C90_Estadao_20-12-2007_16h28,5443,c90e,politics,2007,"Segundo a irmã do bispo, Rita Cappio, ele ficou muito abalado com as medidas do Supremo Tribunal Federal (STF), tomadas na quarta-feira.",0
C76_OGlobo_17-10-2022_23h28,4561,c76o,daily,2022,"Ex-presidente Pedro Guimarães, pivô de dezenas de denúncias, também deixou o posto.",0
C6_OGlobo_23-09-2022_16h19,3136,c6o,politics,2022,"Diante do fato de que seus candidatos não têm condições de chegar, parte desse eleitorado pode ir direto para Lula.",0
C78_Folha_18-10-2022_22h25_titulo,4669,c78f,world,2022,Áudio da cabine emociona familiares e amigos no julgamento do voo Rio-Paris.,0
C95_OGlobo_11-10-2022_21h45,5917,c95o,politics,2022,"E isso na verdade vem desde o começo da pandemia, quando você teve uma demanda mais reprimida pelos bens duráveis e também na parte do setor de serviços.",-1
C89_Folha_01-11-2007_00h00,5377,c89f,politics,2007,"""Passou um pouco dos limites.",-1
C80_Estadao_18-10-2022_08h13,4779,c80e,sports,2022,"Ele ficou na 8ª posição, após uma grande temporada.",0
C19_Folha_16-04-2007_12h00,552,c19f,sports,2007,"Maradona havia recebido alta no último dia 11, mas voltou a ser internado na sexta-feira e os boletins médicos não especificaram o que se passava com o ex-jogador --Cahe descartou pancreatite ou úlcera.",0
C53_Folha_28-09-2022_13h01,2659,c53f,politics,2022,"Assim, na reta final da eleição, ganha importância a rapidez com que as redes detectam violações às suas diretrizes e aplicam as respectivas punições para evitar viralizações de mentiras.",1
C9_Folha_04-08-2006_13h20,3296,c9f,politics,2006,"Entre os presos estão o presidente do TJ (Tribunal de Justiça) de Rondônia, desembargador Sebastião Teixeira Chaves, e o presidente da Assembléia Legislativa, deputado José Carlos de Oliveira.",0
C7_OGlobo_04-08-2006_12h02,3246,c7o,science,2006,"Ray Jayawardhana, da Universidade de Toronto, e Valentin Ivanov, do Observatório Europeu Austral, publicarão a descoberta na ""Science Express"", site da revista ""Science"".",0
C67_Folha_15-10-2022_12h24,3790,c67f,politics,2022,Renunciei à presidência do Novo precocemente para reforçá-lo como instituição.,-1
C2_Folha_04-08-2006_11h38,616,c2f,politics,2006,Uma possível disputa entre Lula e Heloísa num segundo turno não foi cogitada pelo Ibope nesse levantamento do dia 25.,0
C78_Estadao_18-10-2022_10h37_titulo,4651,c78o,world,2022,"Tentamos de tudo', repetiram pilotos antes da queda do avião em 2009.",-1
C29_Folha_26-11-2021_16h11,1196,c29f,science,2021,"Até virar ômicron, o novo mutante vinha sendo chamado pela sigla técnica B.1.1.529, que designa sua posição num sistema de linhagens do coronavírus.",0
C62_Estadao_14-10-2022_10h41,3407,c62e,politics,2022,"Além de executar as ordens de prisão, PF vasculha 16 endereços em Igarapé Grande, Lago do Junco, Lago dos Rodrigues, Caxias e Timon, no Maranhão, além de executarem diligências em Parnaíba e Teresina, no Piauí.",0
C90_Estadao_20-12-2007_16h28,5435,c90e,politics,2007,"E lá em Sobradinho ele vai decidir (se continua ojejum), depois de passar esta tarde rezando, descansando"",disse Rubens Siqueira, representante da Comissão Pastoral daTerra na Bahia, à Reuters.",-1
C25_OGlobo_31-12-2021_21h56,945,c25o,culture,2021,Aos 11 anos decorava poemas em alemão.,0
C89_Folha_01-11-2007_00h00,5401,c89f,politics,2007,"O julgamento estava marcado para a semana que vem, e o efeito imediato da renúncia foi fazer o processo recomeçar na Justiça paraibana, uma vez que Cunha Lima perdeu o foro privilegiado que tinha em razão do cargo.",0
C58_Folha_14-07-2022_19h06,2987,c58f,politics,2022,"Como mostrou a Folha, a verba da Saúde para custeio e investimentos sofreu um corte de 42% na proposta para 2023.",0
C2_Estadao_04-08-2006_12h44,582,c2e,politics,2006,"Na hipótese de um segundo turno com a candidata Heloísa Helena, Lula também teve uma redução nas intenções de voto de 57% para 53%.",0
C44_Folha_19-09-2007_12h03,2054,c44f,politics,2007,Esse conjunto de denúncias poderia ser agregado em um único processo.,-1
C72_OGlobo_17-10-2022_08h05,4214,c72o,politics,2022,"""O Congresso votou e eu sancionei a redução do teto do ICMS para 17% no máximo.",-1
C32_Folha_17-07-2007_14h15_titulo,1367,c32f,world,2007,Terremoto no Japão provoca temores nucleares,0
C33_OGlobo_25-09-2007_19h59,1477,c33o,politics,2007,"O presidente afirmou que, nos últimos anos, o desmatamento da Amazônia foi reduzido à metade, e deu um recado às potências que pedem maior controle internacional sobre a área.",0
C17_Estadao_20-08-2006_21h41,378,c17e,politics,2006,Os ataques do tucano ocorreram depois da série de cobranças que ele recebeu de integrantes do PFL.,1
C66_Folha_15-10-2022_08h19,3700,c66f,sports,2022,Fechar o olho e não acordar mais.,-1
C96_Folha_18-10-2022_22h35,5970,c96f,politics,2022,"Em um dos mais replicados, Lula responde se teria ficado decepcionado com o apoio do jogador Neymar a Bolsonaro nas eleições.",1
C64_Oglobo_14-10-2022_13h53,3574,c64o,culture,2022,"Segundo o site Deadline, a agente do ator confirmou a morte nesta sexta-feira (14).",0
C57_Folha_06-10-2022_05h12,2946,c57f,world,2022,"Paisan afirmou que o ex-policial tinha ido à creche buscar o próprio filho, mas não o encontrou.",0
C20_Folha_19-09-2007_13h39,636,c20f,politics,2007,A quarta MP foi aprovada nesta madrugada e prevê a concessão de mais R$ 6 bilhões para vários órgãos do Executivo --para ações do PAC (Programa de Aceleração do Crescimento).,0
C36_OGlobo_20-07-2007-22h04,1633,c36o,politics,2007,"Diante da forte emoção de parentes do senador na madrugada desta sexta-feira, reunida numa cerimônia religiiosa, chegou a ser divulgado que o senador falecera naquela hora.",1
C73_OGlobo_17-10-2022_06h14,4296,c73o,sports,2022,"Os outros acusados são três pessoas jurídicas: FC Barcelona, Santos FC e a empresa fundada pelos pais de Neymar para administrar sua carreira.",0
C93_OGlobo_14-12-2006_14h15,5742,c93o,politics,2006,"Todas essas regalias, por enquanto, estão mantidas.",1
C62_OGlobo_14-10-2022_10h41,3444,c62o,politics,2022,A Justiça determinou o bloqueio de R$ 57 milhões em bens dos investigados.,0
C88_OGlobo_24-08-2008_16h52,5342,c88o,politics,2008,"""Ela alegou motivos de ordem pessoal"" para sair da diretoria, segundo a assessoria.",-1
C17_Folha_21-08-2006,387,c17f,politics,2006,"""Você percebe já na rua uma grande mudança.",-1
C67_Folha_15-10-2022_12h24,3775,c67f,politics,2022,"Em outubro de 2018, escrevi um artigo na Folha em que eu justificava e declarava meu posicionamento no 2º turno.",-1
C69_Estadao_15-10-2022_23h31,3893,c69e,politics,2022,"Citado na ação, Bolsonaro também será notificado.",0
C69_Folha_15-10-2022_20h53,3919,c69f,politics,2022,"Gonçalves entendeu que isso seria uma mera repetição do que já estabelece a lei e que cabe a quem se sentir lesado apontar os fatos concretos em que a isonomia não foi seguida, para apuração da Justiça.",0
C77_OGlobo_18-10-2022_09h21,4635,c77o,politics,2022,"Sem jamais ter apresentado provas ou sequer indícios de irregularidades, Bolsonaro e seus apoiadores atacam o sistema eleitoral e as urnas eletrônicas, repetindo fake news já desmentidas pelos órgãos oficiais.",1
C95_Folha_19-10-2022_04h00,5878,c95f,politics,2022,A inflação da comida pressiona o presidente Jair Bolsonaro (PL) na corrida eleitoral deste ano.,0
C95_OGlobo_11-10-2022_21h45,5931,c95o,politics,2022,"O preço da cebola subiu 127%; o do café, 37%; e o da farinha de trigo, 35%.",0
C45_Folha_18-10-2007_08h03_titulo,2134,c45f,culture,2007,Presos suspeitos de roubar o Rolex de Luciano,0
C16_Estadao_21-08-2006,311,c16e,politics,2006,"A maioria dos 69 deputados acusados de envolvimento com a máfia dos sanguessugas é candidato à reeleição e, com a renúncia, tentará escapar do risco de cassação e da perda dos direitos políticos por oito anos.",0
C81_OGlobo_06-10-2022_21h39,4943,c81o,culture,2022,"O acontecimento"", ""Os anos"" e ""A vergonha"", a escritora parte das próprias experiências para falar de temas classificados pela academia como coletivos.",0
C13_Estadao_20-09-2022_15h53,197,c13e,world,2022,"Nesta terça-feira, a ONU expressou preocupação com a violência da repressão.",0
C98_Folha_19-10-2022_18h19,6125,c98f,politics,2022,"O TSE acabou por proibir Lula de usar o episódio na campanha, mas o petista ecoou as redes sociais e disse em entrevista que o presidente ""se comporta como um pedófilo",1
C93_OGlobo_14-12-2006_14h15,5737,c93o,politics,2006,"O Orçamento da Câmara e do Senado para 2007 é de R$ 3,2 bilhões.",0
C40_Estadao_06-08-2007_16h17,1862,c40e,politics,2007,"Acertei isso com o presidente do partido, deputado Rodrigo Maia (RJ), e agora quero ouvir a bancada para que a atitude seja do partido"", explicou.",-1
C23_Folha_20-07-2007_13h42,814,c23f,world,2007,O nível máximo de inundação no Reino Unido foi registrado em 1947.,0
C68_Folha_16-10-2022_10h48,3842,c68f,world,2022,"A americana Freedom House descreve a ilha como um sistema democrático vibrante e competitivo, que permitiu três transferências pacíficas de poder entre partidos rivais desde 2000.Na contramão, Hong Kong é tida como uma autocracia ou um regime parcialmente livre.",0
C39_OGlobo_28-04-2022_09h03,1772,c39o,politics,2022,"Artigo 9, direito à liberdade",0
C53_Estadao_19-09-2022_16h33,2647,c53e,politics,2022,"Na verdade, Lula tem 46% das intenções de voto no primeiro turno, enquanto Bolsonaro tem 31%.",0
C98_Folha_19-10-2022_18h19,6103,c98f,politics,2022,"A pesquisa não é necessariamente uma previsão acurada de resultado, e sim um registro do que o eleitor está pensando no momento em que é abordado.",0
C68_Estadao_16-10-2022_11h22,3828,c68e,world,2022,"Xi repete em seu discurso uma declaração oficial do partido comunista em agosto sobre Taiwan, na esteira da visita da legisladora americana Nancy Pelosi à ilha.",0
C94_OGlobo_18-10-2022_18h30,5843,c94o,politics,2022,"Não se tem por que buscar métodos de criminalizar, que é o que está se propondo a fazer esse projeto"", afirmou a deputada Vivi Reis (PSOL-PA).A deputada Erika Kokay (PT-DF) questionou a necessidade de aprovação da urgência para essa proposta e defendeu que as pesquisas são um ""retrato"" do momento.",-1
C81_Folha_06-10-2022_15h58,4925,c81f,culture,2022,"No Brasil, foi recentemente publicado, sempre pela Fósforo, """,0
C95_Folha_19-10-2022_04h00,5874,c95f,politics,2022,"""Tende a desacelerar, mas deve continuar pressionado, inclusive em 2023"", indica Rodrigues.",-1
C61_Folha_13-10-2022_14h35,3387,c61f,politics,2022,"Participam do debate, exclusivo para assinantes, a diretora do Datafolha, Luciana Chong, e os colunistas Bruno Boghossian e Mônica Bergamo.",0
C27_Estadao_18-10-2007_00h04,1032,c27e,sports,2007,"""É muito bom poder ter feito um gol diante dessa torcida maravilhosa.",-1
C68_Estadao_16-10-2022_11h22,3827,c68e,world,2022,"Visando ao futuro, Xi prometeu transformar a China em um grande país socialista moderno que representa uma nova escolha para a humanidade.",0
C52_Folha_28-09-2022_11h06,2613,c52f,politics,2022,"O presidente do PL, Valdemar Costa Neto, disse nesta quarta-feira (28) que o setor de totalização de votos do TSE (Tribunal Superior Eleitoral) não é uma sala secreta, ao contrário do que afirmou diversas vezes o presidente Jair Bolsonaro (PL).",0
C97_OGlobo_18-10-2022_20h28,6064,c97o,politics,2022,"O assédio eleitoral ocorre quando um empregador age para coagir, ameaçar ou promete benefícios para que alguém vote em determinado candidato.",0
C28_OGlobo_15-07-2007_17h18,1172,c28o,sports,2007,"O placar da partida foi de 3 sets a 1, com parciais de 18/25, 25/23, 28/26 e 25/22.",0
C55_Folha_28-09-2022_00h05,2792,c55f,politics,2022,Bolsonaro (PL) - 33% (tinha 34%),0
C5_Estadao_12h36_31-10-2007,2404,c5e,politics,2007,"Ele diz que vai cumprir a ""quarentena"" e não vai aceitar nem sondagens no setor de aviação civil.",-1
C45_Folha_18-10-2007_08h03,2121,c45f,culture,2007,"No texto, Huck afirmava: ",0
C27_Estadao_18-10-2007_00h04_titulo,1053,c27e,sports,2007,Seleção brasileira aplica um sonoro 5 a 0 em Maracanã lotado com direito a um lance incrível de Robinho,1
C58_Folha_14-07-2022_19h06,2985,c58f,politics,2022,"Apesar do pedido de Bolsonaro e da sinalização de Guedes, ainda não foi enviada qualquer comunicação formal ao Congresso.",0
C30_Estadao_07-08-2007_07h59_titulo,1287,c30e,daily,2007,"Banco registra lucro líquido de R$ 4,016 bilhões no 1º semestre, o maior entre bancos privado",0
C80_OGlobo_17-10-2022_22h05,4833,c80o,sports,2022,"Como em 2022 tem Copa do Mundo, certamente, as atuações dos craques no Catar serão decisivas para esse resultado.",1
C43_Folha_17-07-2007_13h37,2021,c43f,politics,2007,"Ele encaminhou um ofício ao procurador-geral da República, Antonio Fernando Souza, com pedido para que o Ministério Público Federal investigue os documentos encaminhados por ele ao Conselho de Ética.",0
C16_Folha_21-08-2006_10h14,350,c16f,politics,2006,"O terceiro suspeito de envolvimento nas fraudes, senador Ney Suassuna (PMDB-PB), não foi localizado para comentar uma possível renúncia.",0
C50_Folha_06-11-2007_12h57,2477,c50f,politics,2007,A proposta prevê isenção de CPMF para trabalhadores assalariados que recebem até R$ 4.340 mensais.,0
C3_Estadao_20-07-2007_11h28,1223,c3e,daily,2007,"""Por ser a pista maior, o piloto não precisaria ter que arremeter, se realmente foi isso que ele fez, e teria espaço maior para a desaceleração"", explica.",-1
C61_Folha_13-10-2022_14h35,3386,c61f,politics,2022,"Os indecisos são 2%, e brancos e nulos, 6%.",0
C36_OGlobo_20-07-2007-22h04,1640,c36o,politics,2007,O deputado ACM Neto (DEM-BA) acompanhava o avô desde sua internação.,0
C29_Estadao_26-11-2021_10h46,1190,c29e,science,2021,"Na sexta-feira, 26, a Organização Mundial da Saúde (OMS) classificou a Ômicron como uma variante de preocupação.",0
C56_OGlobo_06-10-2022_16h29,2884,c56o,world,2022,"""Mandar pessoas para a prisão por portar maconha arruinou muitas vidas e prendeu pessoas por conduta que muitos estados não proíbem mais"", explica Biden em comunicado.",-1
C91_Estadao_15-12-2007_00h00,5501,c91e,politics,2007,"De acordo com João, a idéia da família é passar as festas de fim de ano com ele no local, se for preciso.",0
C73_OGlobo_17-10-2022_06h14,4297,c73o,sports,2022,"Todos foram convocados para a primeira das sete audiências do julgamento, que deve prosseguir até 31 de outubro.",0
C90_Folha_28-11-2007_00h00_titulo,5474,c90f,politics,2007,Presidente diz que bispo o obriga a escolher entre ele e 12 milhões que precisam de água:,0
C44_OGlobo_02-10-2007_13h23,2079,c44o,politics,2007,"Lima foi escolhido pelo presidente do Conselho de Ética, Leomar Quintanilha (PMDB-TO), para relatar as representações três e quatro contra Renan Calheiros.",0
C39_OGlobo_28-04-2022_09h03,1756,c39o,politics,2022,"""O ex-presidente Lula nunca foi perseguido pela Justiça.",-1
C21_OGlobo_06-08-2007_16h23,717,c21o,daily,2007,"Enquanto durarem as obras, os vôos serão transferidos para o Aeroporto de Viracopos, em Campinas, a 95 km da Capital, segundo informa o ministério de Nelson Jobim pro meio de nota.",0
C48_OGlobo_25-09-2022_18h05,2336,c48o,world,2022,"Segundo o acordo que vigora há anos entre os líderes dos partidos de direita, a formação mais votada será aquela que designará o candidato ao cargo de chefe de Governo.",0
C48_Folha_25-09-2022_18h04,2281,c48f,world,2022,"Assim, a aliança pode obter a maioria nas duas Casas, sem precisar negociar com outras forças.",0
C72_Folha_17-10-2022_01h28,4173,c72f,politics,2022,EXAGERADO.,0
C18_Folha_16-04-2007_15h46,500,c18f,world,2007,"Após os ataques a tiros, todas as entradas do campus foram fechadas, e as aulas foram suspensas.",0
C27_Estadao_18-10-2007_00h04,1043,c27e,sports,2007,"Minha família está toda aqui"", disse um empolgado Vágner Love.",-1
C90_Estadao_20-12-2007_16h28,5428,c90e,politics,2007,"""Ele decidiu voltar (a Sobradinho), conseguiu convencer ajunta médica.",-1
C79-Folha_17-10-2022_23h01,4712,c79f,politics,2022,"A acusação, na época, era que o presidente queria aparelhar a Polícia Federal para proteger a família de investigações.",0
C74_OGlobo_17-10-2022_13h11,4414,c74o,politics,2022,"O segundo turno está marcado para o próximo dia 30, e diversos artistas têm manifestado apoio a Bolsonaro ou ao ex-presidente Lula (PT) durante o período de campanha.",0
C51_Folha_08-09-2022_14h32,2539,c51f,world,2022,"""Nesse período de luto e mudança, minha família e eu sentiremos conforto e apoio porque temos consciência do respeito e da afeição pelos quais a rainha era conhecida"", afirmou.",-1
C44_Folha_19-09-2007_12h03,2061,c44f,politics,2007,"Na opinião do senador Aloizio Mercadante (PT-SP), o plenário da Casa não deve analisar separadamente as três representações contra Renan que tramitam no Senado.",0
C76_Folha_18-10-2022_9h58,4539,c76f,daily,2022,e o reforço do canal de denúncias com profissionais especializados.,0
C10_OGlobo_24-09-2022_18h15,85,c10o,politics,2022,"Na sua participação inicial, a presidenciável do União Brasil afirmou:",0
C29_OGlobo_26-11-2021_15h36,1211,c29o,science,2021,Casos da variante classificada como B.1.1.529 já foram identificados em ao menos três lugares do mundo para além do continente africano.,0
C24_Oglobo_10-12-2021_21h04,870,c24o,politics,2021,?Aguarde até 10 dias úteis para que o registro de vacina apareça.,-1
C80_Estadao_18-10-2022_08h13_titulo,4791,c80e,sports,2022,Benzema vence Bola de Ouro e Vinicius Jr é oitavo.,0
C76_Folha_18-10-2022_9h58,4529,c76f,daily,2022,"""A Caixa Econômica Federal comunica à sociedade brasileira, aos seus clientes e empregados, e ao mercado em geral que o Conselho de Administração acatou, nesta data, pedido de renúncia, por questões pessoais, do Sr. Claudio Salituro ao cargo de Vice-Presidente de Tecnologia e Digital"", diz a nota.",-1
C58_Folha_14-07-2022_19h06,2977,c58f,politics,2022,"""Com o corte de metade do orçamento, haverá redução de médicos para essas localidades mais distantes ou haverá complementação de recursos?",-1
C96_OGlobo_18-10-2022_19h49_titulo,6008,c96o,politics,2022,pico de Bolsonaro foi de pouco mais de 500 mil.,0
C68_Folha_16-10-2022_10h48,3843,c68f,world,2022,"A caminho de seu terceiro mandato, Xi Jinping reforçou neste domingo (16), dia em que se inicia o 20º Congresso do Partido Comunista Chinês, o discurso que tem adotado em relação a Taiwan e a Hong Kong, duas áreas sensíveis de sua gestão.",0
C2_Estadao_04-08-2006_12h44,583,c2e,politics,2006,"Naquela ocasião, faziam parte da lista da pesquisa CNI/Ibope Enéas (Prona), que tinha 2%",0
C22_Folha_24-07-2007,754,c22f,daily,2007,As companhias disponibilizaram ônibus para trazer os passageiros de Viracopos a São Paulo.,0
C8_Folha_12-08-2006_12h03_titulo,3265,c8f,sports,2006,Brasil vence Finlândia e assegura vaga nas finais da Liga Mundial,0
C45_Folha_18-10-2007_08h03,2119,c45f,culture,2007,"Huck, porém, não registrou queixa do roubo.",0
C18_Folha_16-04-2007_15h46,509,c18f,world,2007,"Os dois ataques, que ocorreram em lados opostos do campus de 1.050 hectares, tiveram início às 7h15 (8h15 de Brasília) em West Ambler Johnston Hall, residência estudantil que abriga ao menos 895 pessoas.",0
C48_Estadao_25-09-2022_11h11,2265,c48e,world,2022,"Para analistas, Meloni pode ser considerada uma conservadora radical, mas não fascista.",0
C44_Estadao_24-09-2007_23h05_titulo,2044,c44e,politics,2007,Presidente do conselho admite juntar duas das três representações que restam contra o senador,0
C67_Folha_15-10-2022_12h24,3787,c67f,politics,2022,"O descaso com a educação, o meio ambiente, a ciência, a cultura, a responsabilidade fiscal e, acima de tudo, o desprezo pela vida dos brasileiros completam o legado desastroso.",-1
C4_Estadao_16-07-2007_09h24_titulo,1820,c4e,daily,2007,"Às 9 horas, cidade registra 113 km de lentidão e oito pontos de alagamento",0
C98_Estadao_19-10-2022_18h09,6090,c98e,politics,2022,"No primeiro turno, Lula obteve 57,2 milhões de votos válidos, ou 48,43% do contabilizado pela Justiça Eleitoral.",0
C24_Oglobo_10-12-2021_21h04,887,c24o,politics,2021,"Rodrigo Fragola, especialista em segurança cibernética, diz que o ataque foi planejado por criminosos.",0
C33_Estadao_25-09-2007_10h51,1426,c33e,politics,2007,"O presidente Lula frisou que os países mais industrializados ""precisam dar o exemplo no combate ao aquecimento global"" e disse ser ""imprescindível"" que eles cumpram as metas do Protocolo de Kyoto.",0
C12_Folha_07-08-2006_08h30,166,c12f,world,2006,"No entanto, a publicação, que cita autoridades norte-coreanas, desmentiu o número de até 10 mil mortos pelas inundações, calculado por algumas ONGs que trabalham na Coréia do Norte.",0
C68_OGlobo_16-10-2022_04h01,3877,c68o,world,2022,"Insistimos em lutar pela perspectiva de uma reunificação pacífica com a maior sinceridade e com o maior esforço"", discursou Xi Jinping.",-1
C91_Folha_19-12-2007_12h43,5533,c91f,politics,2007,O TRF (Tribunal Regional Federal) da 1ª Região havia concedido uma tutela antecipada suspendido as obras.,0
C13_Folha_16-09-2022_14h12,212,c13f,world,2022,"Policiais alegaram que Amini sofreu um ataque cardíaco após ser detida na terça-feira (13) para que, nas palavras dos agentes, fosse ""convencida e educada"".",0
C74_Estadao_17-10-2022_13h29,4332,c74e,politics,2022,"Não é sobre nós, não é sobre eu, sobre minha esposa.",-1
C20_OGlobo_19-09-2007_16h13,670,c20o,politics,2007,eu estarei dialogando.,-1
C22_Estadao_24-07-2007_08h58_titulo,746,c22e,daily,2007,Congonhas tem metade dos vôos cancelados nesta terça-feira,0
C77_Estadao_18-10-2022_10h07_titulo,4605,c77e,politics,2022,Alexandre manda Ministério da Defesa entregar documentos sobre auditoria das urnas.,0
C58_Folha_14-07-2022_19h06,3000,c58f,politics,2022,"Sob um corte dessa magnitude, técnicos do Ministério da Saúde avaliam que a verba só garante o funcionamento do Farmácia Popular por 4 meses em 2023.",0
C33_OGlobo_25-09-2007_19h59,1480,c33o,politics,2007,Os países mais industrializados devem dar o exemplo.,-1
C77_Estadao_18-10-2022_10h07,4602,c77e,politics,2022,"O TSE também divulgou relatórios preliminares sobre a realização da votação e do teste de integridade com biometria proposto pelos militares e, em ambos os casos, a Corte atestou ter obtido ""sucesso total"" e ""100% de aprovação"".",0
C61_Estadao_14-10-2022_07h36_titulo,3379,c61e,politics,2022,Datafolha divulga hoje (14/10) nova pesquisa para presidente.,0
C41_Folha_17-07-2007_10h39,1923,c41f,sports,2007,Thiago Pereira conquistou nesta terça-feira a segunda medalha de ouro brasileira nos Jogos Pan-Americanos.,0
C74_Folha_17-10-2022_15h10,4385,c74f,politics,2022,"Também nesta segunda, o cantor Zezé di Camargo apareceu ao lado e pediu votos ao candidato ao Governo de São Paulo Tarcísio de Freitas (Republicanos), em seu programa eleitoral na televisão.",0
C15_Estadao_20-09-2022_17h11_titulo,277,c15e,politics,2022,"Presidente falou em ""Deus, pátria, família e liberdade"", expressão semelhante à utilizada pela Ação Integralista Brasileira (AIB), de inspiração fascista",1
C63_Estadao_14-10-2022_09h17,3471,c63e,politics,2022,"De acordo com a Polícia Federal, a prisão foi efetuada em razão do nome do empresário constar na lista da difusão vermelha da Interpol e após contatos realizados corporação, em especial da recém criada adidância da PF na Jordânia, para o cumprimento da medida.",0
C48_Folha_25-09-2022_18h04,2300,c48f,world,2022,"Previsões otimistas falam em, no mínimo, 25 dias.",0
C86_Folha_13-04-2007_10h40,5235,c86f,politics,2007,"""De uma conversa entre o então presidente da Unidos de Vila Isabel, Ailton Guimarães Jorge [atual presidente da Liesa que foi preso], com o amigo Castor de Andrade [famoso bicheiro carioca morto em 1996], presidente da Mocidade Independente de Padre Miguel, surgiu a luz que tiraria da escuridão as maiores escolas de samba da cidade"", relata a Liesa em seu site.",-1
C63_Folha_14-10-2022_12h53_titulo,3503,c63f,politics,2022,ele sempre negou as acusações.,0
C66_Estadao_15-10-2022_15h31_titulo,3693,c66e,sports,2022,Oscar Schmidt desiste de tratar câncer: entenda as consequências da interrupção do tratamento.,0
C59_OGlobo_06-10-2022_21h11,3103,c59o,politics,2022,Você tem que conviver com os contrários.,-1
C99_OGlobo_19-10-2022_20h30,6186,c99o,politics,2022,"Sou pessoalmente contra o aborto e lembro a todos e todas que este não é um tema a ser decidido pelo presidente da República, e sim pelo Congresso Nacional.",-1
C71_Folha_14-10-2022_23h00,4067,c71f,politics,2022,"Fernando Haddad (PT) tem R$ 32 milhões em receitas declaradas e, assim como Lula, a quase totalidade, R$ 31,8 milhões, vem do fundo eleitoral.",0
C55_Estadao_28-09-2022_10h00,2787,c55e,politics,2022,"Considerando a regra dos 50% mais um dos votos válidos estabelecida pelo Tribunal Superior Eleitoral, Lula venceria Bolsonaro no primeiro turno.",0
C95_Folha_19-10-2022_04h00,5891,c95f,politics,2022,"Em uma tentativa de superar o ex-presidente Luiz Inácio Lula da Silva (PT) no segundo turno das eleições, Bolsonaro busca melhorar sua aprovação junto à parcela dos eleitores mais vulneráveis, pilar da campanha petista.",1
C64_Oglobo_14-10-2022_13h53,3572,c64o,culture,2022,Que honra te conhecer e estar no mesmo lugar que essa lenda.,-1
C28_Folha_15-07-2007_17h12,1154,c28f,sports,2007,"Em Santo Domingo-03, a equipe nacional falhou e terminou em terceiro lugar.",0
C95_Folha_19-10-2022_04h00,5905,c95f,politics,2022,Também houve pressão de custos.,0
C38_Estadao_17-07-2007_12h03_titulo,1702,c38e,sports,2007,Quarteto brasileiro quebra recorde pan-americano e derrota Estados Unidos pela primeira vez,0
