file,id_sente,id_article,domain,year,sentences,classe
C31_Folha_17-10-2007_09h39,1332,c31f,sports,2007,"O revezamento terminará em 8 de agosto, primeiro dia das Olimpíadas de Pequim.",0
C93_Folha_15-12-2006_14h59,5704,c93f,politics,2006,A sociedade não merece isso.,-1
C48_OGlobo_25-09-2022_18h05,2318,c48o,world,2022,Essa é a primeira eleição a ser realizada desde que foram adotadas mudanças constitucionais que reduziram o tamanho das duas câmaras parlamentares.,0
C56_Folha_06-10-2022_16h13,2877,c56f,world,2022,"Minha medida ajudará a aliviar os efeitos colaterais decorrentes dessas condenações"", afirmou o presidente.",-1
C55_Folha_28-09-2022_00h05,2812,c55f,politics,2022,"Pesquisa Genial/Quaest divulgada nesta quarta (28) mostra o ex-presidente Luiz Inácio Lula da Silva (PT) com 50,5% das intenções de votos válidos na corrida presidencial, contra 36,3% de Jair Bolsonaro (PL).",0
C39_OGlobo_28-04-2022_09h03,1794,c39o,politics,2022,"No julgamento, o comitê da ONU concluiu que a conduta de Sergio Moro e atos públicos do ex-juiz federal ? responsável pelas decisões da Lava Jato em 1ª instância ? e dos procuradores da operação violaram, ainda, o direito de Lula à presunção de inocência.",0
C9_OGlobo_04-08-2006_14h09,3311,c9o,politics,2006,"Segundo divulgada pela PF, o grupo criminoso desviou desde 2004 cerca de R$ 70 milhões dos cofres públicos, por meio do pagamento de serviços, compras e obras superfaturadas.",0
C48_OGlobo_25-09-2022_18h05,2312,c48o,world,2022,"""As sanções não vão enfraquecer a Rússia.",-1
C49_OGlobo_16-07-2007_11h54,2389,c49o,politics,2007,"O Rio de Janeiro, poderíamos dizer, continua lindo, e merece que o governo federal faça o que for possível para o Rio de Janeiro_x0094_, declarou.",-1
C93_OGlobo_14-12-2006_14h15,5720,c93o,politics,2006,"""Não haverá aumento de despesas.",-1
C93_OGlobo_14-12-2006_14h15,5723,c93o,politics,2006,"A direção-geral da Câmara, porém, garante que não haverá aumento de gastos porque houve economia de cerca de R$ 140 milhões com o corte de verbas de publicidade, cargos de natureza especial e dos 40% de horas extras dos funcionários, além da desistência da construção de mais um anexo destinado a gabinetes.",0
C89_Estadao_31-10-2007_15h02,5372,c89e,politics,2007,"Superintendência de Desenvolvimento do Nordeste (Sudene),",0
C46_Folha_20-09-2022_18h45,2180,c46f,politics,2022,"A decisão de Fachin repercutiu negativamente em grupos armamentistas e entre os CACs (caçadores, atiradores e colecionadores).",1
C85_Estadao_20-08-2007_15h02,5174,c85e,politics,2007,O escândalo do mensalão teve início com a filmagem de Maurício Marinho recebendo R$ 3 mil de propina.,0
C17_OGlobo_24-10-2006_01h21,426,c17o,politics,2006,"Desde sua primeira intervenção no debate, organizado pela rede ""Record"", ao se apresentar aos eleitores, Alckmin comentou um novo escândalo de corrupção divulgado pela imprensa e o crescimento econômico pouco encorajador do ano passado.",1
C15_Estadao_20-09-2022_17h11,267,c15e,politics,2022,"Existem pontos de convergência entre o grupo e a retórica bolsonarista, como a aversão ao comunismo e posições conservadoras no campo dos costumes.",1
C25_Estadao_30-12-2021_12h34,892,c25e,culture,2021,"A escritora Lya Luft morreu na manhã desta quinta-feira, 30, em sua casa em Porto Alegre, aos 83 anos, vítima de um câncer.",0
C95_Folha_19-10-2022_04h00,5894,c95f,politics,2022,"Nesse sentido, o governo federal anunciou a ampliação do Auxílio Brasil para R$ 600 a partir de agosto.",0
C72_Estadao_17-10-2022_00h30,4116,c72e,politics,2022,"De acordo com Mariana Carneiro, ""Lula se sai um pouco melhor do que Bolsonaro, que pareceu sem assunto em debate"".",-1
C25_Folha_30-12-2021_12h20_titulo,939,c25f,culture,2021,"Escritora estava em sua casa, em Porto Alegre, e chegou a ser internada devido a um câncer.",0
C100_OGlobo_19-10-2022_19h49,3348,c100o,politics,2022,e entre os evangélicos (61% a 27%),0
C17_Folha_21-08-2006,385,c17f,politics,2006,"""Não sou nenhum expert, mas gosto de dançar.",-1
C66_OGlobo_15-10-2022_08h39,3719,c66o,sports,2022,"Em 2011, quando descobriu o câncer, Oscar chegou a passar por processos cirúrgicos.",0
C79-Folha_17-10-2022_23h01,4713,c79f,politics,2022,"A costura tem sido feita pelo ex-secretário de Comunicação Fábio Wajngarten e pelo ministro das Comunicações, Fábio Faria.",1
C36_Folha_21-07-2007,1619,c36f,politics,2007,"O senador Antonio Carlos Magalhães (DEM-BA) morreu às 11h40 de hoje, aos 79 anos, em São Paulo, em decorrência de falência de múltiplos órgãos secundária à insuficiência cardíaca.",0
C93_Estadao_15-12-2006_14h59,5663,c93e,politics,2006,O governador eleito Cid Gomes (PSB-CE) não foi localizado para falar sobre o impacto que o aumento provocará na folha estadual.,0
C74_Estadao_17-10-2022_13h29,4329,c74e,politics,2022,Gusttavo Lima e Leonardo realmente é uma marca para nós.,-1
C96_OGlobo_18-10-2022_19h49,5988,c96o,politics,2022,"Diante de forte repercussão negativa, o presidente fez uma live na madrugada do domingo (16) para tentar se explicar.",1
C67_Folha_15-10-2022_12h24,3784,c67f,politics,2022,"Nos últimos 12 anos, dediquei grande parte do meu tempo buscando dar uma contribuição ao país.",-1
C53_Estadao_19-09-2022_16h33,2648,c53e,politics,2022,Neste trecho há mais uma adulteração no vídeo:,0
C51_OGlobo_08-09-2022_14h31,2570,c51o,world,2022,"Os quatro filhos da rainha ? Charles, Anne, Andrew e Edward ? foram até a Escócia quando foi anunciado que a monarca estava sob supervisão médica.",0
C55_OGlobo_27-09-2022_19h04,2849,c55o,politics,2022,"Resposta estimulada e única, em %:",0
C77_OGlobo_18-10-2022_09h21_titulo,4636,c77o,politics,2022,"Ministro atendeu a pedido da Rede, partido argumenta que Bolsonaro ataca processo eleitoral.",0
C45_OGlobo_18-10-2007_08h33,2148,c45o,culture,2007,"O apresentador foi roubado num semáforo da Rua Doutor Renato Paes de Barros, no Itaim Bibi, por motoqueiros.",0
C26_Folha_19-12-2021_18h54_titulo,1020,c26f,world,2021,"Líder dos protestos estudantis de 2011 se torna candidato mais votado da história chilena, ao reunir apoio de 4,6 milhões de eleitores.",0
C83_OGlobo_01-02-2007_20h43_titulo,5091,c83o,politics,2007,"Base governista também elegeu o presidente do Senado, Renan Calheiros.",0
C59_OGlobo_06-10-2022_21h11,3100,c59o,politics,2022,"Primeiro, a gente quer ter o direito de trabalhar.",-1
C53_OGlobo_19-09-2022_08h56,2685,c53o,politics,2022,"Divulgada dia 12 de setembro, a pesquisa mostra o contrário:",0
C75_Folha_17-10-2022_15h04,4456,c75f,politics,2022,"""Uma comunidade de bem, onde todos andam livremente, não podemos confundir com a localidade que ocorreu esse atentado.",-1
C10_Folha_24-09-2022_19h55,68,c10f,politics,2022,"Na resposta, Bolsonaro insinuou que a emedebista dá apoio velado a Lula e disse que fala sim alguns palavrões, mas não defende ladrão.",0
C59_Estadao_06-10-2022_20h44,3031,c59e,politics,2022,É capaz que venha.,-1
C92_OGlobo_24-10-2007_08h08,5590,c92o,politics,2007,"O governador Sérgio Cabral Filho (PMDB), 44 anos, propõe a legalização do aborto como forma de conter a violência no Rio de Janeiro.",0
C40_Estadao_06-08-2007_16h17,1865,c40e,politics,2007,"Eu me dispus a abrir meu sigilo"", afirmou.",-1
C55_Folha_28-09-2022_00h05,2806,c55f,politics,2022,"Nos votos totais, Lula tem 46%, oscilação positiva de dois pontos em relação à pesquisa da semana passada.",0
C93_Estadao_15-12-2006_14h59,5616,c93e,politics,2006,"Assim, no próximo ano legislativo, a remuneração mensal de cada um dos 54 deputados paranaenses passa de R$ 9.750 para R$ 18.375.",0
C17_Estadao_20-08-2006_21h41,375,c17e,politics,2006,O povo está muito sabido.,-1
C29_OGlobo_26-11-2021_15h36,1219,c29o,science,2021,Uma nova variante da Covid-19 detectada originalmente na África do Sul e agora batizada de omicron acendeu o alerta entre autoridades de saúde de todo o mundo.,0
C32_Estadao_17-07-2007_08h03,1348,c32e,world,2007,"Além disso, várias regiões afetadas continuam sem água corrente e sem eletricidade.",0
C18_Estadao_16-04-2007_13h44,467,c18e,world,2007,"Em agosto de 2006, o primeiro dia de aula foi cancelado quando um fugitivo da polícia matou um segurança do hospital universitário.",0
C17_Folha_21-08-2006,384,c17f,politics,2006,"""Na realidade, o presidente deu as costas para o povo brasileiro, para a Justiça e os bons costumes.",-1
C72_OGlobo_17-10-2022_08h05,4238,c72o,politics,2022,"São Francisco foi iniciada em 2007, durante o governo do ex-presidente Luiz Inácio Lula da Silva (PT), e, ao longo dos anos, o projeto foi alterado em extensão.",0
C29_OGlobo_26-11-2021_15h36,1208,c29o,science,2021,"A despeito disso, para tentar frear a disseminação da nova variante, diversos países também estão adotando restrições a voos saídos da África, como os Estados Unidos, Alemanha, Japão e Singapura.",0
C98_Estadao_19-10-2022_18h09,6085,c98e,politics,2022,"Contratada pela Folha de S.Paulo e pela TV Globo, a pesquisa divulgada nesta quarta-feira foi realizada entre 17 e 19 de outubro e entrevistou 2.192 eleitores presencialmente em 181 cidades.",0
C32_OGlobo_16-07-2007_12h58,1370,c32o,world,2007,"A companhia elétrica Tokyo Electric Power Company (TEPCO) informou que água contaminada com material radioativo vazou do reator número 6 da usina nuclear de Kashiwazaki-Kariwa por causa do terremoto de 6,8 graus na escala Richter que atingiu hoje o noroeste do Japão.",0
C5_OGlobo_27-08-2007_07h52,2453,c5o,politics,2007,O governo não aposta mais na renúncia coletiva da cúpula da Agência Nacional de Aviação Civil (Anac).,1
C100_Estadao_19-10-2022_19h04,3318,c100e,politics,2022,"Haddad lidera no índice de rejeição, com 49% da reprovação dos paulistas, ante 42% de Tarcísio.",0
C68_Estadao_16-10-2022_11h22,3815,c68e,world,2022,"""Sempre sentiu que a questão do Estreito de Taiwan é um assunto interno e uma questão interna da China, mas agora se tornou uma questão internacional inteira.",-1
C26_Estadao_20-12-2021_13h00,988,c26e,world,2021,"Conforme dados da Embaixada do Chile, Boric venceu em todos os quatro locais de votação:",0
C75_Folha_17-10-2022_15h04,4476,c75f,politics,2022,"O coronel Ronaldo Miguel Vieira, comandante-geral da Polícia Militar, detalhou que o tiroteio teve a participação de ao menos oito indivíduos que rondavam o local em motos.",0
C68_Folha_16-10-2022_10h48,3836,c68f,world,2022,"""Muitas deficiências estavam afetando a modernização da defesa nacional e das Forças Armadas"", afirmou.",-1
C17_OGlobo_24-10-2006_01h21,425,c17o,politics,2006,"Depois virá o julgamento, e quem tiver culpa terá que pagar"", respondeu Lula.",-1
C82_Folha_09-01-2006_10h08,4987,c82f,politics,2006,"Também aparecem na lista do Ministério dos Transportes para o início de obras hoje os Estados da Paraíba, Rio Grande do Norte, Rio de Janeiro, Maranhão, Pará, Bahia, Paraná, Espírito Santo, Rio Grande do Sul, Mato Grosso do Sul, Mato Grosso, Pernambuco, Piauí, Ceará e Santa Catarina.",0
C2_Oglobo_04-08-2006_16h09_titulo,626,c2o,politics,2006,Pesquisa CNI/Ibope aponta Lula com 44% contra 25% de Alckmin,0
C93_Estadao_15-12-2006_14h59,5630,c93e,politics,2006,"É que um projeto de resolução da Mesa Diretora da Assembléia Legislativa, aprovado neste ano, vincula diretamente o teto salarial deles aos dos deputados federais e senadores.",0
C36_OGlobo_20-07-2007-22h04,1642,c36o,politics,2007,"O senador teve seu estado de saúde piorado na semana passada, por causa de complicações gastrointestinais.",0
C33_Estadao_25-09-2007_10h51,1393,c33e,politics,2007,"""Não haverá solução para os terríveis efeitos das mudanças climáticas se a humanidade não for capaz também de mudar seus padrões de produção e consumo"", disse.",-1
C18_Folha_16-04-2007_15h46,503,c18f,world,2007,Ela matou 16 pessoas antes de ser baleado e morto.,0
C60_OGlobo_07-10-2022_09h01,3181,c60o,world,2022,"24 nações se esquivaram, entre elas Honduras, Índia, Indonésia, México e Paquistão.",0
C62_Estadao_14-10-2022_10h41,3411,c62e,politics,2022,"De acordo com a corporação, a operação deflagrada nesta sexta-feira, 14, aponta indícios de fraudes em contratos fechados pelo município de Igarapé Grande, município a cerca de 300 km de São Luís, para desviar dinheiro público.",0
C35_OGlobo_21-09-2022_21h41,1588,c35o,world,2022,"O presidente-invasor disse que os países do Ocidente passaram do limite, e que eles tentam fazer uma ""chantagem nuclear"" contra a Rússia.",-1
C46_Estadao_20-09-2022_17h28,2172,c46e,politics,2022,"O ministro Nunes Marques divergiu do relator, levando o placar 7 a 1.",0
C45_Estadao_18-10-2007_07h58,2097,c45e,culture,2007,"Marinho é suspeito de fazer parte da dupla que roubou o apresentador da TV Globo no dia 27 de setembro, em uma rua do Itaim Bibi, na zona sul da capital paulista.",0
C46_Folha_20-09-2022_18h45,2193,c46f,politics,2022,"Seguiram o voto de Fachin, até a tarde desta terça (20), os ministros Alexandre de Moraes, Luís Roberto Barroso, Gilmar Mendes, Ricardo Lewandowski, Cármen Lúcia e a presidente do Supremo, Rosa Weber.",0
C26_Folha_19-12-2021_18h54,1014,c26f,world,2021,"Na praça Baquedano ?também chamada de Dignidade?, epicentro dos protestos de 2019, apoiadores do novo líder se dirigiram com bandeiras do Chile, outras com o nome de Boric e muitas mais com o símbolo dos indígenas mapuche.",0
C84_Estadao_18-10-2007_21h45,5102,c84e,politics,2007,As regras são rígidas demais.,-1
C27_Estadao_18-10-2007_00h04_titulo,1052,c27e,sports,2007,Brasil goleia o Equador e dá o show que a torcida esperava,1
C83_Estadao_02-02-2007_01h03,5043,c83e,politics,2007,"Vitória apertada:""Eu avaliava que (as estimativas dos aliados sobre números de votos) poderiam conter erros e ficou provado que havia.",-1
C66_Estadao_15-10-2022_15h31,3685,c66e,sports,2022,"No entanto, geralmente, são realizadas cirurgias, quimioterapias e radioterapias.",0
C74_Estadao_17-10-2022_13h29,4334,c74e,politics,2022,"No entanto, a informação de que o candidato Luiz Inácio Lula da Silva (PT) pretende fechar igrejas é falsa.",0
C25_OGlobo_31-12-2021_21h56,973,c25o,culture,2021,O último trabalho foi ?,0
C94_Estadao_18-10-2022_19h36,5791,c94e,politics,2022,"Um dos argumentos dos institutos é de que as pesquisas não buscam prever os resultados das eleições, sendo apenas um retrato do momento, uma vez que o voto do eleitor é algo mutável",0
C95_OGlobo_11-10-2022_21h45_titulo,5938,c95o,politics,2022,O Brasil teve deflação pelo terceiro mês seguido.,0
C45_Folha_18-10-2007_08h03,2125,c45f,culture,2007,"O outro suspeito tem 27 anos, é grafiteiro e, segundo o Deic, tem passagem por roubo, mas já cumpriu a pena.",0
C16_Folha_21-08-2006_10h14,351,c16f,politics,2006,Os deputados acusados de envolvimento na máfia dos sanguessugas têm até a meia-noite desta segunda-feira para renunciar aos mandatos se quiserem escapar da cassação.,1
C77_Estadao_18-10-2022_10h07_titulo,4606,c77e,politics,2022,"Presidente do Tribunal Superior Eleitoral alertou para possível desvio de finalidade e abuso de poder na eventual entrega do relatório de auditoria do sistema eletrônico de votação ao presidente Jair Bolsonaro, candidato à reeleição.",0
C33_Estadao_25-09-2007_10h51,1391,c33e,politics,2007,"""É no exercício da diplomacia multilateral que encontramos os meios de promover a paz e o desenvolvimento"", emendou.",-1
C53_OGlobo_19-09-2022_08h56,2682,c53o,politics,2022,"Depois, 37. 36.",-1
C41_OGlobo_14-07-2007_22h03,1928,c41o,sports,2007,"Com tempo de 3m13s66, o time não só conquistou o alto do pódio como estabeleceu um novo recorde pan-americano.",0
C100_OGlobo_19-10-2022_19h49,3349,c100o,politics,2022,entre os eleitores da região metropolitana (48% a 40%),0
C19_Estadao_16-04-2007_11h02,538,c19e,sports,2007,"Internado em um hospital em Buenos Aires, ele teve uma recaída e voltou a sentir dores devido a hepatite aguda que o atinge, segundo seu médico pessoal, Alfredo Cahe.",0
C67_OGlobo_15-10-2022_13h46,3804,c67o,politics,2022,"O candidato foi anunciado em convenção nacional do partido, que ficou marcada pela divisão entre os filiados favoráveis e contrários ao presidente Jair Bolsonaro (PL).",0
C49_Estadao_16-07-2007_07h53,2352,c49e,politics,2007,"O presidente Luiz Inácio Lula da Silva disse ter ficado triste com as vaias que recebeu na abertura dos Jogos Pan-Americanos, na última sexta-feira, 13, no Rio.",0
C13_OGlobo_21-09-2022_12h07,221,c13o,world,2022,"Vídeos publicados em redes sociais mostram mulheres jogando seus hijabs em uma fogueira, cortando o cabelo e várias outras demonstrações de protesto.",0
C23_OGlobo_24-07-2007_16h04,825,c23o,world,2007,"As inundações podem acarretar um enorme custo para as seguradoras, como informou a Associação de Seguradoras Britânicas na segunda-feira.",0
C51_Folha_08-09-2022_14h32,2540,c51f,world,2022,"A morte foi confirmada pelo Palácio de Buckingham depois da informação de que ela estava sob cuidados médicos e que a família mais próxima havia sido chamada ao Castelo de Balmoral, na Escócia, onde a rainha passava o verão.",0
C3_Estadao_20-07-2007_11h28,1228,c3e,daily,2007,"O reverso é um instrumento auxiliar na hora de frear o avião, mas não é considerado fator importante para o pouso, portanto, mesmo não funcionando, ele poderia ter brecado a aeronave sem problemas"", diz.",-1
C94_OGlobo_18-10-2022_18h30_titulo,5853,c94o,politics,2022,Lira fala em 'regramento',0
C43_OGlobo_17-07-2007_00h00,2038,c43o,politics,2007,"O vice-presidente da Casa, Tião Viana (PT-AC), levou hoje a Tarso um pedido de perícia nos documentos apresentados pelo presidente, senador Renan Calheiros (PMDB-AL).",0
C47_OGlobo_25-12-2021_10h28,2232,c47o,science,2021,"Em uma missão histórica, o telescópio espacial James Webb foi lançado pela Nasa na manhã deste sábado (25) a partir de uma base da Agência Espacial Europeia (ESA) na Guiana Francesa.",1
C73_Estadao_17-10-2022_09h18,4249,c73e,sports,2022,"Depois disso, o Barcelona informou que o valor real da transação foi de 57 milhões de euros, e a diferença de quase 40 milhões de euros foi depositada para a empresa N&N, em nome dos pais do atleta.",0
C75_Folha_17-10-2022_15h04,4460,c75f,politics,2022,"Adversário de Tarcísio, Fernando Haddad (PT) afirmou na tarde desta segunda que enviou mensagem ao candidato na tentativa de falar com ele sobre o episódio.",0
C87_OGlobo_25-07-2007_10h51,5310,c87o,politics,2007,"O presidente Lula acertou a entrada de Nelson Jobim na terça-feira (24), segundo antecipou Cristiana Lôbo.",0
C5_Estadao_12h36_31-10-2007,2401,c5e,politics,2007,"Atenção cidadão, você que nunca conseguiu viajar de avião:",-1
C6_Folha_25-09-2022_04h00,3129,c6f,politics,2022,"Segundo o instituto, mulheres e pessoas de baixa renda e menor escolaridade optam mais pelo silêncio.",0
C88_Folha_24-08-2008_16h57,5328,c88f,politics,2008,"A norma inexistente de segurança tinha como objetivo derrubar a restrição de uso da pista do aeroporto de Congonhas (zona sul de São Paulo), determinada em fevereiro pela Justiça Federal.",0
C78_Estadao_18-10-2022_10h37,4648,c78o,world,2022,Ouvir o áudio gravado pelo cockpit voice recorder (CVR) causou emoção nas famílias das vítimas.,0
C32_Estadao_17-07-2007_08h03,1350,c32e,world,2007,"Aquele foi o terremoto mais devastador no Japão, um dos países mais propensos a terremotos no mundo, desde o de Kobe, com magnitude 7,3, que matou mais de 6.400 pessoas em 1995.",0
C64_Folha_14-10-2022_14h07,3537,c64f,culture,2022,Esta reportagem está em atualização.,0
C11_Folha_08-08-2006,118,c11f,daily,2006,"Com o impacto, o anteparo de vidro à prova de bala que ficava em frente à porta tombou, o detector de metal e o aparelho de raio",0
C68_Folha_16-10-2022_10h48,3844,c68f,world,2022,"A Covid também marcou presença no discurso de Xi, mas de modo a reforçar a frustração daqueles que anseiam pelo abandono da polícia de Covid zero.",1
C78_OGlobo_18-10-2022_08h18,4683,c78o,world,2022,"A divulgação havia sido solicitada pela defesa de familiares de algumas das vítimas, em particular pela associação Entraide et Solidarité AF447 (Ajuda Mútua e Solidariedade, em tradução livre), que tinha indicado, por meio de um dos seus advogados, que ouvir o áudio dos pilotos era “absolutamente essencial para esta busca da verdade”.",0
C7_OGlobo_04-08-2006_12h02,3245,c7o,science,2006,"O maior corpo celeste, com uma massa sete vezes maior do que a de Júpiter, foi detectado a cerca de 400",0
C99_OGlobo_19-10-2022_20h30,6180,c99o,politics,2022,"Luiz Inácio Lula da Silva, do PT, começou o dia em São Paulo, em um encontro com líderes religiosos.",0
C42_OGlobo_19-09-2007_13h37_titulo,1997,c42o,politics,2007,Conselho decide no voto se unifica processos contra Renan.,0
C81_Estadao_07-10-2022_08h48,4873,c81e,culture,2022,"É o lugar ""da minha memória mais essencial, a dos meus anos de infância e de formação"" [2].",-1
C86_Folha_13-04-2007_10h40,5241,c86f,politics,2007,"Durante a solenidade assumiram também o presidente do TRF da 2ª Região, Castro Aguiar, e o corregedor-geral da Justiça Federal da 2ª Região, Sergio Feltrin.",0
C89_OGlobo_31-10-2007_14h42,5424,c89o,politics,2007,"Requeiro a leitura em plenário desta renúncia, a respectiva publicação e a comunicação dela a S.Exa, a presidenta do Supremo Tribunal Federal, ministra Ellen Gracie"".",-1
C65_OGlobo_14-10-2022_08h45,3655,c65o,culture,2022,"Ainda de acordo com o comunicado, a instituição retirou os visitantes da sala e chamou a polícia.",0
C33_Folha_26-09-2007_titulo,1457,c33f,politics,2007,"Discurso é marcado também por defesa do programa de biocombustíveis, criticado por outros líderes e em relatório das Nações Unidas.",0
C2_Folha_04-08-2006_11h38,606,c2f,politics,2006,"José Maria Eymael, do PSDC, e Rui Pimenta, do PCO, não chegaram a obter 1% das intenções de voto.",0
C49_Estadao_16-07-2007_07h53,2346,c49e,politics,2007,"Depois das vaias, Lula desistiu de declarar aberto os jogos, como estava planejado.",0
C39_Estadao_28-04-2022_11h47,1722,c39e,politics,2022,A defesa do petista moveu diversos recursos ao longo dos anos em que pedia pela destruição dos áudios.,0
C63_Folha_14-10-2022_12h53,3494,c63f,politics,2022,Ele também é investigado sob a suspeita de crimes sexuais pelo Ministério Público de São Paulo.,0
C94_Estadao_18-10-2022_19h36,5774,c94e,politics,2022,"O deputado Paulo Martins (PL-PR), que é da base bolsonarista, será o relator da iniciativa e ficará com a tarefa de construir um texto de consenso que tenha votos para ser aprovado pela Câmara.",0
C10_OGlobo_24-09-2022_18h15,86,c10o,politics,2022,"O debate, o segundo realizado nestas eleições, foi promovido por um pool de veículos de imprensa formado por SBT, CNN, 'Estadão'/Rádio Eldorado, Terra, Veja e Rádio Nova Brasil FM.",0
C91_Estadao_15-12-2007_00h00,5511,c91e,politics,2007,"O movimento, capitaneado pelo Fórum Permanente de Defesa do Rio São Francisco na Bahia, pretende atrair movimentos sociais diversos.",0
C59_OGlobo_06-10-2022_21h11,3088,c59o,politics,2022,Lula aproveitou a manhã para fazer o primeiro corpo a corpo da campanha no segundo turno.,0
C79-Estadao_18-10-2022_11h37,4697,c79e,politics,2022,"Com a reaproximação, o senador eleito tenta consolidar um papel de liderança na direita e reforçar seu próprio nome nesse campo.",1
C61_Folha_13-10-2022_14h35_titulo,3393,c61f,politics,2022,"Levantamento será finalizado nesta sexta, com eleitores de todo o país",0
C5_Estadao_12h36_31-10-2007,2406,c5e,politics,2007,"estão querendo que você não voe"", diz Zuanazzi, numa referência à reclamação do ministro Jobim de que os espaço entre as poltronas é apertado.",-1
C88_Estadao_23-08-2008_15h05,5319,c88e,politics,2008,"Apesar disso, ela negou ter feito o trabalho do presidente da Anac durante esses acontecimentos.",0
C59_Folha_27-09-2022_10h13,3051,c59f,politics,2022,"Entre eles o ex-ministro Henrique Meirelles e o ex-senador Cristovam Buarque, que participaram de ato com Lula na segunda (19), e o advogado e professor Miguel Reale Jr., autor do pedido de impeachment que resultou na cassação da ex-presidente Dilma Rousseff (PT).",0
C54_Folha_28-09-2022_06h25,2717,c54f,politics,2022,"""Causou o efeito perverso de vergonhosamente degradar a dignidade do ofício presidencial ao plano menor de gestos patéticos e de claro (e censurável) desapreço ao regime em que se estrutura o Estado Democrático de Direito"".",-1
C55_Estadao_28-09-2022_10h00,2785,c55e,politics,2022,"O agregador de pesquisas eleitorais do Estadão Dados, atualizado com os dados divulgados nesta segunda-feira (26) pelo Ipec (ex-Ibope), mostra que o ex-presidente Luiz Inácio Lula da Silva (PT) tem 47% das intenções de voto e Jair Bolsonaro (PL), 33%.",0
C24_Folha_10-12-2021_17h49_titulo,869,c24f,politics,2021,Grupo que teria feito a invasão pediu contato para devolver os dados.,0
C50_Folha_06-11-2007_12h57,2499,c50f,politics,2007,"Quem ganha mais de R$ 4.340 também, na proposta do governo, poderá usar esse abatimento, mas limitado a R$ 214.",0
C93_Estadao_15-12-2006_14h59,5653,c93e,politics,2006,No governo do Paraná não se fala em aumento nos subsídios de secretários estaduais.,0
C80_OGlobo_17-10-2022_22h05,4845,c80o,sports,2022,O The Best vai ser depois da Copa.,0
C43_Folha_17-07-2007_13h37,2026,c43f,politics,2007,"Ontem, Renan negou que pretendesse recorrer ao STF (Supremo Tribunal Federal) para impedir uma nova perícia da Polícia Federal nos documentos encaminhados em sua defesa ao Conselho de Ética do Senado.",0
C24_Oglobo_10-12-2021_21h04,886,c24o,politics,2021,"Pouco antes das 7h, a mensagem foi retirada.",0
C69_Folha_15-10-2022_20h53,3920,c69f,politics,2022,"O corregedor-geral da Justiça Eleitoral, ministro Benedito Gonçalves, determinou neste sábado (15) a abertura de uma investigação para apurar o suposto uso indevido de meios de comunicação e tratamento privilegiado dado pelo grupo Jovem Pan à candidatura do presidente Jair Bolsonaro (PL).",0
C59_OGlobo_06-10-2022_21h11,3075,c59o,politics,2022,"A gente quer um mundo de diferentes"", afirmou.",-1
C70_Estadao_16-10-2022_10h58,3936,c70e,politics,2022,"""Não dá para defender pedofilia agora.",-1
C25_OGlobo_31-12-2021_21h56,962,c25o,culture,2021,"Eu desde criança me lembro de ficar dizendo para mim mesma, muito encantada, palavras que eu achava bonitas?, disse Lya Luft em entrevista.",-1
C88_Estadao_23-08-2008_15h05,5317,c88e,politics,2008,A diretora da Agência Nacional de Aviação Civil (Anac) Denise Abreu afirmou em depoimento à CPI do Apagão Aéreo da Câmara que não deve renunciar de seu cargo.,0
C21_Folha_20-08-2007,693,c21f,daily,2007,"""Toda vez que há reforma pode ter problemas"", afirmou ele.",-1
C17_Folha_21-08-2006,412,c17f,politics,2006,"Sem citar nominalmente o adversário, Alckmin criticou de novo Lula ao comentar especulações de que o petista, convicto na vitória no primeiro turno, já estaria fazendo planos sobre sua nova equipe ministerial.",0
C45_OGlobo_18-10-2007_08h33,2139,c45o,culture,2007,"Abordado por policiais, Marinho teria apresentado identidade falsa, em nome Antônio Edgar Torres Câmara.",0
C80_Estadao_18-10-2022_08h13,4789,c80e,sports,2022,"Vini marcou o gol do título da Liga dos Campeões, na final contra o Liverpool.",0
C47_OGlobo_25-12-2021_10h28,2236,c47o,science,2021,"O telescópio infravermelho custou quase US$ 9 bilhões e tem uma massa de 6,5 toneladas.",0
C84_Estadao_18-10-2007_21h45,5097,c84e,politics,2007,A emenda prevê ainda que os suplentes de senador tem de ser do mesmo partido dos titulares.,0
C96_OGlobo_18-10-2022_19h49,6003,c96o,politics,2022,"Tinha umas 15, 20 meninas, sábado de manhã, se arrumando, todas venezuelanas.",-1
C62_Folha_14-10-2022_12h15,3435,c62f,politics,2022,"Os dados, dizem os investigadores, fizeram com que Igarapé Grande tivesse elevação do teto para o repasse de recursos que financiam ações e serviços de saúde em 2021.",0
C94_OGlobo_18-10-2022_18h30,5837,c94o,politics,2022,"Esse é um projeto que tem que ser maturado, discutido, tem que se escutar os institutos de pesquisa"", afirmou.",-1
C24_Estadao_14-12-2021_07h05,843,c24e,politics,2021,"Com a nova legislação, a pena passou a ser de um a quatro anos de reclusão e multa.",0
C70_OGlobo_16-10-2022_01h30,4021,c70o,politics,2022,"Pintou um clima, voltei.",-1
C61_Folha_13-10-2022_14h35,3385,c61f,politics,2022,"No primeiro turno, o ex-presidente Luiz Inácio Lula da Silva (PT) e o presidente Jair Bolsonaro (PL) obtiveram, respectivamente, 48,43% e 43,20% dos votos válidos (veja aqui a apuração completa).",0
